Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2016-01-01,0.948024,434.33,0.005954999999999999,3.51,0.001748,562.0,1060.2,2810.9004878962846,174.13725778557244,2035.4,32.96,2.87
2016-01-02,0.937124,433.44,0.006065,3.5,0.001741,562.0,1060.2,2810.9004878962846,174.13725778557244,2035.4,32.96,2.87
2016-01-03,0.9719049999999999,430.01,0.006017,3.48,0.001744,562.0,1060.2,2810.9004878962846,174.13725778557244,2035.4,32.96,2.87
2016-01-04,0.9544799999999999,433.09,0.005958,3.5,0.001748,544.2,1075.2,2735.5715205185006,168.8059229644068,2009.1,32.37,2.77
2016-01-05,0.950176,431.96,0.006044,3.47,0.001721,535.75,1078.4,2717.819529592112,168.10163740399386,2011.7,32.89,2.75
2016-01-06,0.95086,429.11,0.0060030000000000005,3.45,0.0016719999999999999,505.05,1091.9,2691.1514598064105,166.4303217130638,1985.9,31.53,2.505
2016-01-07,0.942005,458.05,0.006039,3.6,0.0017280000000000002,493.0,1107.8,2608.102155125973,162.55137259658324,1932.9,30.28,2.275
2016-01-08,0.9867889999999999,453.23,0.005933,3.57,0.0016809999999999998,493.6,1097.9,2623.541827707303,161.91663287197795,1911.5,29.63,2.14
2016-01-09,0.986833,447.61,0.005982,3.56,0.001749,493.6,1097.9,2623.541827707303,161.91663287197795,1911.5,29.63,2.14
2016-01-10,0.999231,447.99,0.005956,3.54,0.0017649999999999999,493.6,1097.9,2623.541827707303,161.91663287197795,1911.5,29.63,2.14
2016-01-11,1.06,448.43,0.005895,3.56,0.001739,474.3,1096.2,2551.0437591751156,161.91663287197795,1914.2,29.68,2.34
2016-01-12,1.14,435.69,0.005854,3.49,0.001743,469.8,1085.2,2528.3737704408795,157.53431632051868,1924.9,30.18,2.39
2016-01-13,1.13,432.37,0.005794,3.48,0.0018239999999999999,486.65,1087.1,2556.992905711915,162.07829297064453,1881.4,29.26,2.25
2016-01-14,1.19,430.31,0.005529,3.47,0.0019140000000000001,491.25,1073.6,2541.9252583893885,157.7354846039517,1914.6,28.67,2.21
2016-01-15,1.21,364.33,0.005229,3.0,0.001737,487.05,1090.7,2503.875972866395,156.87695453809044,1875.0,27.11,2.03
2016-01-16,1.22,387.54,0.005111999999999999,3.09,0.001748,487.05,1090.7,2503.875972866395,156.87695453809044,1875.0,27.11,2.03
2016-01-17,1.33,382.3,0.005266,3.03,0.001714,487.05,1090.7,2503.875972866395,156.87695453809044,1875.0,27.11,2.03
2016-01-18,1.43,387.17,0.005326,3.05,0.0017109999999999998,487.05,1090.7,2467.535247634469,155.12458543234183,1875.0,27.11,2.03
2016-01-19,1.37,380.15,0.0052710000000000005,3.02,0.0018260000000000001,496.9,1089.1,2518.6319708509573,155.97359136115273,1872.9,27.33,1.95
2016-01-20,1.53,420.23,0.005381,3.39,0.0018210000000000001,489.0,1106.2,2422.4943933063914,150.18985125631187,1854.9,27.48,1.8
2016-01-21,1.55,410.26,0.005313,3.22,0.001738,499.0,1098.2,2378.351159546822,146.540088896795,1861.0,27.8,2.09
2016-01-22,1.5,382.49,0.0051140000000000005,3.08,0.001704,499.85,1096.3,2447.405051182047,155.15165684060634,1899.2,28.45,2.02
2016-01-23,1.97,387.49,0.00512,3.1,0.001696,499.85,1096.3,2447.405051182047,155.15165684060634,1899.2,28.45,2.02
2016-01-24,2.14,402.97,0.005219,3.18,0.0017230000000000001,499.85,1096.3,2447.405051182047,155.15165684060634,1899.2,28.45,2.02
2016-01-25,2.5,391.73,0.005135,3.13,0.001709,491.15,1105.3,2480.7071947595527,156.54577199827082,1870.2,28.42,2.12
2016-01-26,2.28,392.15,0.005419,3.15,0.0019010000000000001,492.75,1120.6,2419.2235777165297,152.86783035524834,1895.9,28.7,2.07
2016-01-27,2.39,394.97,0.0065060000000000005,3.29,0.002235,502.25,1116.3,2443.8058011982175,157.03075232171713,1875.1,28.36,2.13
2016-01-28,2.53,380.29,0.006226,3.12,0.0019079999999999998,492.0,1116.1,2462.196873704295,155.91028178137108,1880.7,28.05,2.08
2016-01-29,2.49,379.47,0.006840000000000001,3.11,0.001888,498.5,1116.4,2524.6988627727055,160.2729425177841,1930.1,29.29,2.2
2016-01-30,2.45,378.26,0.006634,3.08,0.0017350000000000002,498.5,1116.4,2524.6988627727055,160.2729425177841,1930.1,29.29,2.2
2016-01-31,2.31,368.77,0.006399,3.05,0.0017760000000000002,498.5,1116.4,2524.6988627727055,160.2729425177841,1930.1,29.29,2.2
2016-02-01,2.21,373.06,0.006542,3.08,0.0017920000000000002,502.35,1128.0,2513.4614467112137,163.4469627973561,1931.3,29.3,2.14
2016-02-02,2.44,374.45,0.006768000000000001,3.08,0.001796,491.3,1127.2,2494.393213149014,162.39895072312044,1897.4,28.06,1.99
2016-02-03,2.53,369.95,0.006883,3.05,0.001807,515.55,1141.3,2435.9995348241296,157.28079209869432,1908.5,28.2,2.07
2016-02-04,2.58,389.59,0.0069700000000000005,3.16,0.0018030000000000001,515.6,1157.5,2460.562718567601,155.9426781250944,1907.8,28.21,2.09
2016-02-05,2.54,386.55,0.007262,3.14,0.001834,498.7,1157.7,2474.04105414824,153.8805155785341,1875.3,26.43,1.98
2016-02-06,2.53,376.52,0.007922,3.1,0.001864,498.7,1157.7,2474.04105414824,153.8805155785341,1875.3,26.43,1.98
2016-02-07,2.96,376.62,0.008338,3.09,0.001852,498.7,1157.7,2474.04105414824,153.8805155785341,1875.3,26.43,1.98
2016-02-08,3.18,373.45,0.007991,3.06,0.001841,518.1,1197.9,2474.04105414824,155.57041494481942,1852.0,25.22,1.93
2016-02-09,4.04,376.03,0.007815,3.08,0.0018260000000000001,516.85,1198.6,2474.04105414824,147.163866041548,1848.2,25.49,1.9
2016-02-10,4.44,381.65,0.007853,3.1,0.001849,524.7,1194.6,2474.04105414824,143.76001572851672,1846.7,25.43,1.84
2016-02-11,6.01,379.65,0.007815,3.08,0.0018780000000000001,524.45,1247.8,2378.819385135884,143.76001572851672,1824.5,25.3,1.86
2016-02-12,5.55,384.26,0.007979,3.11,0.002344,527.0,1239.4,2349.8026713271825,136.7997324281653,1858.3,25.73,1.83
2016-02-13,5.39,391.86,0.008256999999999999,3.13,0.002203,527.0,1239.4,2349.8026713271825,136.7997324281653,1858.3,25.73,1.83
2016-02-14,5.24,407.23,0.00859,3.21,0.0021899999999999997,527.0,1239.4,2349.8026713271825,136.7997324281653,1858.3,25.73,1.83
2016-02-15,5.29,400.18,0.008631,3.18,0.002203,527.0,1239.4,2426.5784034292915,146.58876382651638,1858.3,25.73,1.83
2016-02-16,4.32,407.49,0.008451,3.21,0.002649,509.6,1208.2,2452.7371619493024,146.88015228802058,1888.8,26.99,1.83
2016-02-17,3.76,416.32,0.008138,3.24,0.0021579999999999998,515.9,1211.4,2427.403122007658,144.88506072117605,1922.7,27.66,1.9
2016-02-18,4.4,422.37,0.007995,3.25,0.0021219999999999998,504.85,1226.3,2483.649575955447,148.18268030506087,1916.6,30.04,1.91
2016-02-19,4.74,420.79,0.008245,3.25,0.0021100000000000003,499.05,1230.8,2473.6985905207375,146.08182260781544,1914.5,30.44,1.91
2016-02-20,4.34,437.16,0.008253,3.46,0.002101,499.05,1230.8,2473.6985905207375,146.08182260781544,1914.5,30.44,1.91
2016-02-21,4.65,438.8,0.0081,3.46,0.002157,499.05,1230.8,2473.6985905207375,146.08182260781544,1914.5,30.44,1.91
2016-02-22,5.62,437.75,0.00805,3.48,0.0019760000000000003,498.65,1210.1,2496.605823695097,147.3981633023727,1936.3,31.52,2.01
2016-02-23,5.59,420.74,0.00797,3.4,0.0019030000000000002,500.05,1222.6,2490.28089405305,146.85837900897792,1916.1,31.6,1.97
2016-02-24,6.24,424.95,0.008076,3.37,0.001959,487.55,1239.1,2461.7632201229485,145.61175389866523,1930.2,31.82,2.02
2016-02-25,6.1,424.54,0.008027,3.37,0.001975,483.55,1238.8,2422.80854796083,147.66613453974762,1950.4,31.89,2.03
2016-02-26,5.92,432.15,0.008058,3.42,0.001943,482.45,1220.4,2483.786862090601,148.10592436002196,1942.7,31.68,2.07
2016-02-27,6.43,432.52,0.007972,3.41,0.002003,482.45,1220.4,2483.786862090601,148.10592436002196,1942.7,31.68,2.07
2016-02-28,6.47,433.5,0.007889,3.44,0.0019809999999999997,482.45,1220.4,2483.786862090601,148.10592436002196,1942.7,31.68,2.07
2016-02-29,6.34,437.7,0.007923000000000001,3.45,0.0019489999999999998,495.65,1234.4,2451.4351990530213,146.6270033169179,1929.5,31.36,2.14
2016-03-01,7.65,435.12,0.008006000000000001,3.43,0.0019089999999999999,517.35,1230.8,2489.342188064446,147.1645003887305,1977.9,32.75,2.18
2016-03-02,8.47,423.99,0.008029999999999999,3.37,0.001884,515.3,1241.8,2565.793243490765,153.21228949359053,1983.6,32.94,2.32
2016-03-03,9.29,421.65,0.008162,3.32,0.0018899999999999998,542.2,1258.2,2557.875244388652,155.16657738421554,1990.5,32.65,2.46
2016-03-04,10.41,410.94,0.008095999999999999,3.25,0.0019140000000000001,563.0,1270.7,2588.0102885277106,155.66628169659714,1994.9,32.55,2.37
2016-03-05,11.0,400.57,0.007878,3.19,0.0018239999999999999,563.0,1270.7,2588.0102885277106,155.66628169659714,1994.9,32.55,2.37
2016-03-06,11.38,407.71,0.007859999999999999,3.22,0.0019379999999999998,563.0,1270.7,2588.0102885277106,155.66628169659714,1994.9,32.55,2.37
2016-03-07,9.55,414.32,0.007918000000000001,3.27,0.002392,577.6,1264.0,2585.8325004953376,154.71974721229574,1999.1,32.34,2.47
2016-03-08,9.85,413.97,0.007949,3.25,0.002216,566.85,1262.9,2566.8309057603624,153.5471351651562,1980.9,31.75,2.3
2016-03-09,11.9,414.86,0.008056,3.28,0.002229,566.15,1257.4,2564.865811041494,152.2575889146276,1988.9,31.73,2.26
2016-03-10,11.31,417.13,0.008190000000000001,3.29,0.002368,573.95,1272.8,2563.347146479269,154.18023094467486,1988.8,31.68,2.26
2016-03-11,11.08,421.69,0.008803,3.38,0.0025670000000000003,579.95,1259.4,2590.947659218923,154.97178830815733,2010.5,32.22,2.52
2016-03-12,13.53,411.62,0.0087,3.29,0.00227,579.95,1259.4,2590.947659218923,154.97178830815733,2010.5,32.22,2.52
2016-03-13,14.48,414.07,0.008634999999999999,3.31,0.002177,579.95,1259.4,2590.947659218923,154.97178830815733,2010.5,32.22,2.52
2016-03-14,12.45,416.44,0.008479,3.3,0.0021379999999999997,572.8,1245.1,2621.1854174854197,157.66961976766513,2008.9,32.3,2.72
2016-03-15,13.01,416.83,0.008186,3.31,0.002193,570.7,1231.0,2602.385242396349,156.60213057443093,2006.8,32.14,2.49
2016-03-16,12.52,417.01,0.008178,3.31,0.002136,597.8,1229.8,2598.399938048448,155.2973063973465,2030.3,33.1,2.63
2016-03-17,11.08,420.62,0.008287000000000001,3.31,0.002147,597.8,1265.0,2629.9679681842904,154.94902329898554,2030.3,32.82,2.8
2016-03-18,11.0,409.55,0.008119,3.17,0.00198,590.05,1254.3,2651.4938228033125,153.01339056396463,2037.4,33.81,2.93
2016-03-19,10.53,410.44,0.008015999999999999,3.18,0.002015,590.05,1254.3,2651.4938228033125,153.01339056396463,2037.4,33.81,2.93
2016-03-20,10.32,413.76,0.00796,3.21,0.002088,590.05,1254.3,2651.4938228033125,153.01339056396463,2037.4,33.81,2.93
2016-03-21,11.86,413.31,0.008047,3.2,0.002074,602.95,1244.2,2653.0996690952093,153.01339056396463,2042.7,33.91,2.8
2016-03-22,11.27,418.09,0.00811,3.23,0.002079,605.6,1248.6,2650.867768304916,155.9752531648655,2042.5,33.85,2.79
2016-03-23,12.42,418.04,0.008331999999999999,3.24,0.0021739999999999997,583.1,1225.6,2644.2594982979676,155.5400377877555,2028.8,34.43,2.68
2016-03-24,11.23,416.39,0.00823,3.22,0.0020800000000000003,572.65,1223.5,2609.6759344700945,154.54600771092495,2028.6,34.48,2.79
2016-03-25,10.74,417.18,0.008191,3.23,0.002076,572.65,1223.5,2609.6759344700945,155.55622702572964,2028.6,34.48,2.79
2016-03-26,10.97,417.95,0.008066,3.23,0.002059,572.65,1223.5,2609.6759344700945,155.55622702572964,2028.6,34.48,2.79
2016-03-27,10.42,426.77,0.008029000000000001,3.3,0.002027,572.65,1223.5,2609.6759344700945,155.55622702572964,2028.6,34.48,2.79
2016-03-28,11.67,424.23,0.007564,3.26,0.002113,567.0,1222.0,2609.6759344700945,156.76039558542308,2028.0,34.83,2.78
2016-03-29,11.66,416.52,0.007566,3.23,0.0020870000000000003,573.2,1237.5,2612.329964796407,156.4782453582715,2047.5,35.39,2.86
2016-03-30,11.95,414.82,0.007331999999999999,3.22,0.002039,566.35,1228.6,2668.3942893425024,154.42369496875216,2055.2,35.76,2.86
2016-03-31,11.4,416.73,0.007391,3.26,0.002027,564.0,1235.6,2664.970655347987,153.32316613700132,2051.5,35.63,2.85
2016-04-01,11.66,417.96,0.007418000000000001,3.24,0.0020469999999999998,560.9,1223.5,2629.3406610276566,147.88406386655038,2065.1,36.15,2.83
2016-04-02,11.6,420.87,0.007501000000000001,3.26,0.002089,560.9,1223.5,2629.3406610276566,147.88406386655038,2065.1,36.15,2.83
2016-04-03,11.62,420.9,0.007503,3.26,0.00221,560.9,1223.5,2629.3406610276566,147.88406386655038,2065.1,36.15,2.83
2016-04-04,11.16,421.44,0.007490999999999999,3.25,0.002294,552.4,1219.3,2629.3406610276566,147.50996018651486,2057.5,35.8,2.83
2016-04-05,10.44,424.03,0.007474,3.25,0.00216,543.65,1229.6,2588.048868887865,143.93778467389328,2038.8,35.75,2.76
2016-04-06,10.69,423.41,0.0072959999999999995,3.26,0.002163,537.95,1223.8,2591.85454902228,143.77804547540032,2060.2,35.8,2.8
2016-04-07,10.07,422.74,0.006875,3.25,0.0021550000000000002,533.8,1237.5,2599.4711701735187,144.0934944283805,2035.1,35.43,2.64
2016-04-08,9.72,420.35,0.006670999999999999,3.22,0.002184,538.65,1243.8,2612.8558106121063,144.7492837368221,2040.7,35.66,2.74
2016-04-09,9.15,419.41,0.006288,3.22,0.002017,538.65,1243.8,2612.8558106121063,144.7492837368221,2040.7,35.66,2.74
2016-04-10,8.94,421.56,0.005937,3.23,0.001882,538.65,1243.8,2612.8558106121063,144.7492837368221,2040.7,35.66,2.74
2016-04-11,8.64,422.48,0.0060479999999999996,3.24,0.0019030000000000002,545.5,1258.0,2621.8871296681614,144.10529684855112,2034.5,35.88,2.76
2016-04-12,7.44,425.19,0.0058850000000000005,3.26,0.001871,544.15,1260.9,2630.0486362450492,145.73068942093866,2055.7,35.84,2.81
2016-04-13,8.04,423.73,0.005695,3.24,0.0018629999999999999,542.5,1248.3,2713.970258721128,149.86991720819123,2075.9,36.74,2.8
2016-04-14,8.39,424.28,0.006289,3.24,0.001877,560.9,1226.5,2736.942878064475,154.7172812946658,2076.6,36.84,2.72
2016-04-15,8.24,429.71,0.006423999999999999,3.28,0.0018789999999999998,568.25,1234.6,2734.2056743609287,154.14070490128222,2075.0,37.13,2.7
2016-04-16,8.61,430.57,0.006509999999999999,3.27,0.0019219999999999999,568.25,1234.6,2734.2056743609287,154.14070490128222,2075.0,37.13,2.7
2016-04-17,9.31,427.4,0.006499,3.26,0.0018989999999999999,568.25,1234.6,2734.2056743609287,154.14070490128222,2075.0,37.13,2.7
2016-04-18,9.04,428.59,0.006987,3.24,0.0019030000000000002,568.0,1235.0,2714.328004112135,148.90681822604512,2086.7,36.97,2.76
2016-04-19,8.71,435.51,0.007118000000000001,3.29,0.001929,582.15,1254.3,2749.564428375506,154.38232841645012,2093.7,36.31,2.62
2016-04-20,8.47,441.39,0.007244,3.28,0.001928,597.05,1254.4,2723.9237493440446,154.67600409953653,2098.0,36.45,2.7
2016-04-21,8.1,449.42,0.0074329999999999995,3.35,0.0018739999999999998,610.05,1250.3,2773.4271524662063,158.85777777628329,2082.8,36.41,2.62
2016-04-22,7.82,445.74,0.0072840000000000005,3.32,0.001917,606.2,1230.0,2753.5186680561415,160.76871566349686,2086.0,36.27,3.99
2016-04-23,8.29,450.28,0.007345999999999999,3.33,0.0019260000000000002,606.2,1230.0,2753.5186680561415,160.76871566349686,2086.0,36.27,3.99
2016-04-24,8.0,458.55,0.0072510000000000005,3.63,0.001912,606.2,1230.0,2753.5186680561415,160.76871566349686,2086.0,36.27,3.99
2016-04-25,7.55,461.43,0.0072829999999999995,3.81,0.001876,605.6,1240.2,2732.6624586720845,159.5501804978148,2083.2,36.45,3.45
2016-04-26,7.4,466.09,0.007095000000000001,4.05,0.001819,604.5,1243.4,2745.852192877148,158.76317971887056,2088.4,36.48,3.66
2016-04-27,7.76,444.69,0.006725,3.89,0.001832,609.65,1250.4,2739.994236294192,158.1887297187964,2090.7,37.31,3.73
2016-04-28,7.17,449.01,0.006686,3.79,0.0019039999999999999,624.35,1266.4,2743.3843004332343,152.47580414412818,2072.4,36.2,3.61
2016-04-29,7.46,455.1,0.006759,3.81,0.001849,627.65,1290.5,2702.213259878588,152.47580414412818,2059.1,35.53,3.55
2016-04-30,8.81,448.32,0.006812,3.66,0.001852,627.65,1290.5,2702.213259878588,152.47580414412818,2059.1,35.53,3.55
2016-05-01,8.85,451.88,0.006790999999999999,3.71,0.001883,627.65,1290.5,2702.213259878588,152.47580414412818,2059.1,35.53,3.55
2016-05-02,10.16,444.67,0.006714,3.68,0.0018679999999999999,624.75,1295.8,2702.213259878588,147.73054305630842,2074.3,36.0,3.74
