Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2016-01-01,2.7699999809265137,434.3340148925781,0.9480239748954773,1075.0999755859375,3.5089800357818604,8.092499732971191,542.9500122070312,0.0017480000387877226,0.005954999942332506,2012.6600341796875,18450.98046875
2016-01-02,2.7699999809265137,433.43798828125,0.9371240139007568,1075.0999755859375,3.50216007232666,8.092499732971191,542.9500122070312,0.001740999985486269,0.006064999848604202,2012.6600341796875,18450.98046875
2016-01-03,2.7699999809265137,430.010986328125,0.971904993057251,1075.0999755859375,3.483069896697998,8.092499732971191,542.9500122070312,0.001744000008329749,0.006016999948769808,2012.6600341796875,18450.98046875
2016-01-04,2.7699999809265137,433.09100341796875,0.954479992389679,1075.0999755859375,3.495389938354492,8.092499732971191,542.9500122070312,0.0017480000387877226,0.00595800019800663,2012.6600341796875,18450.98046875
2016-01-05,2.75,431.9599914550781,0.9501760005950928,1078.4000244140625,3.469670057296753,8.22249984741211,535.0999755859375,0.0017209999496117234,0.006043999921530485,2016.7099609375,18374.0
2016-01-06,2.509999990463257,429.1050109863281,0.9508600234985352,1091.9000244140625,3.4535601139068604,7.882500171661377,505.04998779296875,0.0016720000421628356,0.006002999842166901,1990.260009765625,18191.3203125
2016-01-07,2.2799999713897705,458.0480041503906,0.9420049786567688,1107.699951171875,3.604140043258667,7.570000171661377,493.0,0.001728000002913177,0.006039000116288662,1943.0899658203125,17767.33984375
2016-01-08,2.140000104904175,453.2300109863281,0.9867889881134033,1097.800048828125,3.568880081176758,7.40749979019165,493.6000061035156,0.001680999994277954,0.005932999774813652,1922.030029296875,17697.9609375
2016-01-09,2.140000104904175,447.6109924316406,0.9868329763412476,1097.800048828125,3.560570001602173,7.40749979019165,493.6000061035156,0.001749000046402216,0.0059819999150931835,1922.030029296875,17697.9609375
2016-01-10,2.140000104904175,447.9909973144531,0.9992309808731079,1097.800048828125,3.536720037460327,7.40749979019165,493.6000061035156,0.001765000051818788,0.005956000182777643,1922.030029296875,17697.9609375
