Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2016-01-02,-0.011497599216897525,-0.0020491331476065744,0.018471872376154552,-0.002849002849002802,-0.004004576659038972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,0.03711461876976796,-0.007913436692506437,-0.007914262159934071,-0.005714285714285672,0.001723147616312648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.017928707023834645,0.007162624125020223,-0.009805550939006147,0.005747126436781658,0.002293577981651307,-0.023910733262486716,0.008379199868561615,-0.01570423823425493,-0.015202774154681853,-0.012430223859124179,-0.017900485436893265,-0.03484320557491294
2016-01-05,-0.004509261587461122,-0.002609157449952604,0.014434373950990231,-0.008571428571428563,-0.015446224256292829,-0.015527379639838412,0.0029761904761904656,-0.006489317056138977,-0.004172161426832299,0.0012941117913494171,0.01606425702811265,-0.0072202166064981865
2016-01-06,0.0007198666352339345,-0.0065978331326973505,-0.006783587028457827,-0.0057636887608069065,-0.028471818710052443,-0.023910733262486716,0.008379199868561615,-0.009812303390763999,-0.009942292750625858,-0.012430223859124179,-0.036178749308245606,-0.044247787610619316
2016-01-07,-0.00931262225774565,0.04387688973408266,0.0059970014992503096,0.04347826086956519,0.03349282296650724,-0.02385902385902383,0.008379199868561615,-0.01570423823425493,-0.015202774154681853,-0.012430223859124179,-0.036178749308245606,-0.044247787610619316
2016-01-08,0.047541148932330524,-0.01052286868245822,-0.017552574929624143,-0.008333333333333415,-0.027199074074074292,0.0012170385395537942,-0.008936631160859188,0.0059198879733239895,-0.0039048561354234623,-0.011071447048476402,-0.02146631439894331,-0.044247787610619316
2016-01-09,4.458906615290026e-05,-0.012399885267965538,0.008258890948929842,-0.0028011204481792618,0.04045211183819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-10,0.012563422585179174,0.0008489533299076424,-0.004346372450685365,-0.005617977528089901,0.00914808461978267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,0.0608157673250731,0.0009821647804637568,-0.010241773002014787,0.005649717514124353,-0.014730878186968721,-0.023910733262486716,-0.0015484106020585697,-0.01570423823425493,0.0,0.0014125032696834516,0.001687478906513773,0.034232365145228316
2016-01-12,0.06916405509802503,-0.028410231251254414,-0.006955046649703145,-0.0196629213483146,0.0023001725129383477,-0.009487666034155628,-0.010034665207078963,-0.00888655423988749,-0.015202774154681853,0.005589802528471521,0.016846361185983927,0.021367521367521514
2016-01-13,-0.00877192982456143,-0.007620096857857583,-0.010249402118209794,-0.002865329512894088,0.04647160068846801,0.01927955352612898,0.0017508293402137554,0.010780100277428817,0.010553876327873413,-0.012430223859124179,-0.03048376408217357,-0.044247787610619316
2016-01-14,0.053097345132743445,-0.004764437865716897,-0.045736969278563966,-0.002873563218390718,0.049342105263157965,0.009452378506113357,-0.011471284783895808,-0.005892721598432127,-0.015202774154681853,0.008670629661883256,-0.02016404647983594,-0.01777777777777778
2016-01-15,0.01680672268907557,-0.06003440596143228,-0.05425935973955509,-0.07746800731261427,-0.09247648902821315,-0.00854961832061063,0.008379199868561615,-0.014968687768224243,-0.005442846725433381,-0.012430223859124179,-0.036178749308245606,-0.044247787610619316
2016-01-16,0.008264462809917328,0.04387688973408266,-0.022375215146299587,0.030000000000000027,0.0063327576280944875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-17,0.06916405509802503,-0.013521184909944806,0.03012519561815341,-0.01941747572815533,-0.0194508009153318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,0.06916405509802503,0.012738686895108486,0.011393847322445971,0.0066006600660066805,-0.0017502917152859565,0.0,0.0,-0.014513788073266087,-0.011170341181777177,0.0,0.0,0.0
2016-01-19,-0.04195804195804187,-0.018131570111320716,-0.010326699211415602,-0.00983606557377048,0.06721215663354774,0.01927955352612898,-0.0014669478316678974,0.010780100277428817,0.005473058486794136,-0.0011199999999998989,0.00811508668388039,-0.039408866995073843
2016-01-20,0.06916405509802503,0.04387688973408266,0.020868905331056675,0.059302325581395365,-0.0027382256297918683,-0.015898571141074624,0.008379199868561615,-0.01570423823425493,-0.015202774154681853,-0.00961076405574246,0.005488474204171423,-0.044247787610619316
2016-01-21,0.013071895424836555,-0.023725102919829655,-0.012637056309236283,-0.05014749262536866,-0.045579352004393336,0.01927955352612898,-0.007231965286566666,-0.01570423823425493,-0.015202774154681853,0.00328858698582124,0.011644832605531397,0.034232365145228316
2016-01-22,-0.032258064516129115,-0.06003440596143228,-0.037455298324863495,-0.0434782608695653,-0.019562715765247374,0.0017034068136272396,-0.0017301038062285112,0.010780100277428817,0.010553876327873413,0.008670629661883256,0.02338129496402863,-0.03349282296650713
2016-01-23,0.06916405509802503,0.013072237182671476,0.001173249902229223,0.006493506493506551,-0.0046948356807511304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-24,0.06916405509802503,0.03994941804949814,0.019335937499999956,0.02580645161290329,0.015919811320754818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,0.06916405509802503,-0.027892895252748406,-0.016095037363479614,-0.01572327044025168,-0.008125362739408115,-0.017405221566470064,0.008209431724892857,0.010780100277428817,0.008985499646302353,-0.012430223859124179,-0.0010544815465728385,0.034232365145228316
2016-01-26,-0.07912457912457926,0.0010721670538380579,0.054041568127766615,0.006389776357827559,0.07341380751663129,0.0032576605924869995,0.008379199868561615,-0.01570423823425493,-0.015202774154681853,0.008670629661883256,0.009852216748768461,-0.02358490566037752
2016-01-27,0.04824561403508776,0.007191125844702384,0.054041568127766615,0.04444444444444451,0.07341380751663129,0.01927955352612898,-0.003837230055327434,0.010161203663900498,0.010553876327873413,-0.010971042776517836,-0.01184668989547033,0.02898550724637694
2016-01-28,0.058577405857740406,-0.0371673798009976,-0.04303719643406101,-0.05167173252279633,-0.09280294723915616,-0.020408163265306145,-0.00017916330735467945,0.007525586729133726,-0.007135357398342479,0.0029865073862727076,-0.01093088857545832,-0.023474178403755763
2016-01-29,-0.015810276679841695,-0.002156249178258629,0.054041568127766615,-0.0032051282051283048,-0.010482180293501009,0.013211382113821113,0.0002687931188962711,0.010780100277428817,0.010553876327873413,0.008670629661883256,0.026052620284132244,0.034232365145228316
2016-01-30,-0.016064257028112428,-0.003188657864916955,-0.030116959064327542,-0.009646302250803762,-0.08103813559322015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-31,-0.05714285714285716,-0.025088563421984955,-0.03542357552004827,-0.009740259740259827,0.023631123919308328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-0.04329004329004338,0.011633267348211573,0.022347241756524472,0.009836065573770592,0.009009009009008917,0.007723169508525585,0.008379199868561615,-0.004450992642009766,0.010553876327873413,0.0006217294440702403,0.00034141345169014237,-0.027272727272727337
2016-02-02,0.06916405509802503,0.003725942207687627,0.03454601039437488,0.0,0.0022321428571427937,-0.021996615905245376,-0.0007092198581559739,-0.007586443622260353,-0.0064119397283325386,-0.012430223859124179,-0.036178749308245606,-0.044247787610619316
2016-02-03,0.03688524590163933,-0.012017625851248548,0.01699172576832142,-0.009740259740259827,0.006124721603563366,0.01927955352612898,0.008379199868561615,-0.01570423823425493,-0.015202774154681853,0.005850110677769527,0.0049893086243764095,0.034232365145228316
2016-02-04,0.01976284584980248,0.04387688973408266,0.012639837280255639,0.03606557377049202,-0.0022136137244049836,9.698380370481985e-05,0.008379199868561615,0.010083410687204752,-0.008507802864829439,-0.00036678019386959804,0.00035460992907809796,0.009661835748792313
2016-02-05,-0.015503875968992276,-0.007803075027593032,0.04189383070301278,-0.006329113924050667,0.017193566278424832,-0.023910733262486716,0.00017278617710592137,0.005477745183624094,-0.01322384975911517,-0.012430223859124179,-0.036178749308245606,-0.044247787610619316
2016-02-06,-0.003937007874015852,-0.02594748415470194,0.054041568127766615,-0.01273885350318471,0.016357688113413316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07,0.06916405509802503,0.00026559014129401426,0.052511991921232015,-0.003225806451612967,-0.006437768240343367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,0.06916405509802503,-0.00841697201423186,-0.04161669465099549,-0.009708737864077555,-0.005939524838012966,0.01927955352612898,0.008379199868561615,0.0,0.010553876327873413,-0.012424678718071736,-0.036178749308245606,-0.025252525252525304
2016-02-09,0.06916405509802503,0.006908555362163504,-0.02202477787510937,0.006535947712418277,-0.008147745790331284,-0.0024126616483304275,0.0005843559562566103,0.0,-0.015202774154681853,-0.0020518358531317338,0.010705789056304482,-0.015544041450777257
2016-02-10,0.06916405509802503,0.014945616041273313,0.004862444017914136,0.006493506493506551,0.01259583789704255,0.015188159040340654,-0.0033372267645586096,0.0,-0.015202774154681853,-0.0008116004761389295,-0.0023538642604942206,-0.03157894736842093
2016-02-11,0.06916405509802503,-0.005240403511070357,-0.004838915064306559,-0.006451612903225823,0.015684153596538852,-0.0004764627406136368,0.008379199868561615,-0.01570423823425493,0.0,-0.012021443656251685,-0.0051120723554856085,0.010869565217391353
2016-02-12,-0.0765391014975042,0.01214276307124984,0.02098528470889316,0.009740259740259605,0.07341380751663129,0.004862236628849104,-0.006731848052572431,-0.012197947431408007,-0.015202774154681853,0.008670629661883256,0.01699604743082994,-0.016129032258064502
2016-02-13,-0.028828828828828867,0.01977827512621677,0.03484145882942702,0.006430868167202508,-0.060153583617747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14,-0.027829313543599188,0.039223191956310854,0.04032941746397012,0.025559105431310014,-0.00590104403086722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.009541984732824416,-0.017312084080249535,0.004772991850989339,-0.009345794392523255,0.005936073059360947,0.0,0.0,0.010780100277428817,0.010553876327873413,0.0,0.0,0.0
2016-02-16,-0.07912457912457926,0.018266779949023038,-0.02085505735140769,0.00943396226415083,0.07341380751663129,-0.023910733262486716,-0.011471284783895808,0.010780100277428817,0.001987795339136955,0.008670629661883256,0.026052620284132244,0.0
2016-02-17,-0.07912457912457926,0.02166924341701626,-0.03703703703703709,0.009345794392523477,-0.09280294723915616,0.012362637362637319,0.002648568117861405,-0.010328884943183292,-0.013583125669234808,0.008670629661883256,0.02482400889218228,0.034232365145228316
2016-02-18,0.06916405509802503,0.01453209069946193,-0.0175718849840254,0.0030864197530864335,-0.016682113067655213,-0.02141887962783473,0.008379199868561615,0.010780100277428817,0.010553876327873413,-0.003172621833879563,0.026052620284132244,0.0052631578947368585
2016-02-19,0.06916405509802503,-0.0037407959845632277,0.031269543464665484,0.0,-0.005655042412817779,-0.011488560958700655,0.003669575144744419,-0.004006598004423045,-0.014177484797281537,-0.0010956902848794359,0.013315579227696439,0.0
2016-02-20,-0.07912457912457926,0.03890301575607791,0.0009702850212249814,0.059302325581395365,-0.004265402843601995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-21,0.06916405509802503,0.0037514868697958725,-0.01853871319520184,0.0,0.026653974297953464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,0.06916405509802503,-0.0023928896991796123,-0.006172839506172756,0.005780346820809301,-0.0839128419100601,-0.0008015228934976637,-0.011471284783895808,0.009260317025744591,0.009010982140407853,0.008670629661883256,0.026052620284132244,0.034232365145228316
2016-02-23,-0.005338078291814985,-0.038857795545402585,-0.009937888198757738,-0.02298850574712641,-0.036943319838056765,0.0028075804672615945,0.008379199868561615,-0.0025334113947895753,-0.0036620829005002964,-0.01043226772710848,0.002538071065989911,-0.01990049751243772
2016-02-24,0.06916405509802503,0.010006179588344377,0.013299874529485667,-0.008823529411764675,0.02942722017866517,-0.023910733262486716,0.008379199868561615,-0.011451589255735528,-0.008488620933481017,0.007358697354000299,0.006962025316455733,0.025380710659898442
2016-02-25,-0.022435897435897578,-0.0009648193905164026,-0.0060673600792472415,0.0,0.008167432363450855,-0.008204286739821542,-0.00024211120974892975,-0.01570423823425493,0.010553876327873413,0.008670629661883256,0.0021998742928974746,0.004950495049504955
2016-02-26,-0.02950819672131144,0.017925283836623063,0.0038619658652048194,0.014836795252225476,-0.01620253164556973,-0.0022748423120670935,-0.011471284783895808,0.010780100277428817,0.002978271366316232,-0.003947908121410992,-0.006585136406397019,0.019704433497536922
2016-02-27,0.06916405509802503,0.000856184195302534,-0.010672623479771604,-0.0029239766081871066,0.030880082346886217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-28,0.0062208398133747345,0.002265791177286536,-0.010411440040140496,0.008797653958944274,-0.010983524712930737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,-0.020092735703245768,0.009688581314878819,0.004309798453542957,0.0029069767441860517,-0.016153457849570896,0.01927955352612898,0.008379199868561615,-0.01302513654909565,-0.009985563031962519,-0.006794667215730743,-0.010101010101010055,0.0338164251207731
