Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2018-01-02,0.06809336842879632,0.0970110560814097,0.14470236473009224,0.005664779964134947,0.11636314602082476,0.030232589682251065,0.015133876600698537,0.17657618749719073,0.03758630100570293,0.008303361477520088,0.0
2018-01-03,0.05191262953208131,0.014610795304552893,0.08850306368278194,0.0019030220696665268,-0.04034671426449443,0.06581386865057204,-0.003669724770642202,0.586899739646684,0.25171106578743907,0.006398818768781567,0.0
2018-01-04,0.04935062211353536,0.026195657872015055,0.0189068752296615,0.002431297189563253,-0.016293897982996408,0.005271309411930103,0.010497260049781021,-0.19211317704466968,0.02938778794346142,0.004028636080503967,0.03256721268802787
2018-01-05,-0.01980196150035629,0.11733292616101543,0.017124678295504125,0.0006821467313995466,0.0327339815900749,0.008474168217740052,-0.011436165982250168,-0.08471515597845591,-0.04627369861865305,0.007033767443369587,0.008857155415500362
2018-01-06,0.0,0.005593964256002781,0.0440605423351732,0.0,0.18928401079710944,0.0,0.0,0.07127235763363671,0.01484560714031824,0.0,0.0
2018-01-07,0.0,-0.05987336056512804,0.10702901513492247,0.0,-0.026995827244741033,0.0,0.0,-0.01450822234186988,0.09173971806075198,0.0,0.0
2018-01-08,0.03367000123544184,-0.07935014996092593,-0.004023703765806075,-0.0012876415809394137,-0.11332250383571152,0.03064069772763056,0.012628541780431712,-0.10051094321523213,-0.27283953301210184,0.0016623439316436617,0.0
2018-01-09,-0.037459287308605926,-0.03788368129071751,0.13165520890217386,-0.005232841302758584,-0.034117514684085415,-0.0002702592729447728,0.002048154294290061,-0.06939202643458864,-0.14429954074371887,0.0013029315960912946,0.005712149535173294
2018-01-10,0.011844360993008785,0.025891678470515656,-0.033791407724088396,0.004345561831495814,0.01409101782929345,0.007839912657630732,-0.01884992648945627,-0.03196946108375576,-0.060358318707586234,-0.0011122268282528491,-0.002590819326036442
2018-01-11,0.015050192692446895,-0.10468634305373903,-0.08033786441778834,0.0024289897620870526,-0.08443308506032532,0.0017883099444357953,-0.0010647880765437545,-0.015529295200014004,-0.012213199507690842,0.007033646478779465,-0.003269248358602206
2018-01-12,-0.009884669041635208,0.042876949757709726,0.10240438118388306,0.00969260113945225,0.03265525658057977,-0.004908988283322757,0.026971892601208802,0.21470781093145952,0.04738062204909976,0.006749602987881076,-0.002387530540192806
2018-01-13,0.0,0.02715195317395036,0.09677984409284934,0.0,0.09430620331201056,0.0,0.0,-0.009434178740616694,-0.010708608053650148,0.0,0.0
2018-01-14,0.0,-0.04096044534981502,-0.021232883717632767,0.0,-0.07916105239510596,0.0,0.0,-0.060616719271740616,-0.07923415186038107,0.0,0.0
2018-01-15,0.0,0.0034707961579654167,-0.05476413333357155,0.0,-0.024724000842613725,0.0,0.0,-0.05006686031103347,-0.09910859639271441,0.0,0.0025814243140560578
2018-01-16,-0.009151464738964554,-0.16854801354629112,-0.1844000359430501,0.001499924976286815,-0.19092771540910625,-0.012871087865184094,-0.01552342163526621,-0.2637771420392817,-0.29670253261346924,-0.003524487622672101,0.009990760185764724
2018-01-17,0.022670063914596694,-0.02627391241677912,-0.037430310242511755,0.0019469638598204053,-0.00963721980869281,0.020944076132698664,0.019756074251155775,0.0815735354663214,0.10778127616333788,0.009415051560751175,-0.0034849433599870583
2018-01-18,0.023809520081029323,0.02558861620270214,0.02172051200086278,-0.008968609865470878,0.03388984819666829,-0.0012459895771443907,-0.014743583201342614,0.06776372010560494,0.2221780348069886,-0.0016163897301626484,-0.004397905502107502
